id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_3_001_TX_3_validation,0.6325724124908447,0.5884416103363037,0.5504369139671326,0.5152605772018433,0.49725139141082764,0.5047954320907593,0.5154682993888855,0.5234861373901367,0.5235275030136108,0.5005146861076355,0.4796321988105774,0.4704434275627136,0.44432103633880615,0.4504309892654419,0.46771499514579773,0.4615645408630371,0.4520120918750763,0.44381481409072876,0.44187265634536743,0.43263402581214905,0.4244489073753357,0.429176390171051,0.4342880845069885,0.43400347232818604,0.41656172275543213,0.4115790128707886,0.4119088649749756,0.4040113687515259
FOODS_3_002_TX_3_validation,0.20612112432718277,0.2890530489385128,0.3672778308391571,0.3990872874855995,0.44008076190948486,0.432548850774765,0.4316418953239918,0.4074023365974426,0.3866284266114235,0.4546375125646591,0.4129687584936619,0.3841306194663048,0.43271467834711075,0.43589745461940765,0.4088366813957691,0.42890490218997,0.43726176023483276,0.4409830570220947,0.4451335072517395,0.45897987484931946,0.4752356708049774,0.48578865453600883,0.49598946422338486,0.501288503408432,0.5062369108200073,0.5068186819553375,0.5143880769610405,0.529943011701107
FOODS_3_003_TX_3_validation,0.6495518088340759,0.5800076723098755,0.5301546156406403,0.49717967212200165,0.5033363699913025,0.5149056315422058,0.5146547555923462,0.5179270505905151,0.524983674287796,0.5047059059143066,0.4796919822692871,0.46827444434165955,0.4630384147167206,0.4819844663143158,0.4783375561237335,0.4732963442802429,0.4637496918439865,0.45439016819000244,0.44866620004177094,0.44545023143291473,0.4445839673280716,0.4460045099258423,0.4453267604112625,0.44000235199928284,0.4319918006658554,0.4275113046169281,0.42727768421173096,0.42898187041282654
FOODS_3_004_TX_3_validation,0.10092569142580032,0.09272490441799164,0.095273956656456,0.0930195152759552,0.09536626935005188,0.09816285967826843,0.09885229170322418,0.11091058701276779,0.110476553440094,0.11440649628639221,0.11321569234132767,0.12158220261335373,0.12247980386018753,0.1322830468416214,0.13356506824493408,0.1358337700366974,0.13734041154384613,0.13902528584003448,0.14164942502975464,0.1396462321281433,0.13786181807518005,0.14082473516464233,0.1421830952167511,0.14130651950836182,0.1354241967201233,0.1362876147031784,0.13776154816150665,0.13445590436458588
FOODS_3_005_TX_3_validation,1.1617435216903687,1.0950837135314941,1.0379655361175537,1.0014748573303223,0.974532961845398,0.9882508516311646,0.9929200410842896,1.013637900352478,0.9969568252563477,0.9354154467582703,0.9274324178695679,0.9282431602478027,0.8867329955101013,0.8781189918518066,0.8861573934555054,0.8708441257476807,0.8502161502838135,0.8306320905685425,0.8164071440696716,0.8063018321990967,0.8006761074066162,0.8002845644950867,0.7984017133712769,0.791059672832489,0.7788463234901428,0.7727988958358765,0.7727728486061096,0.775903582572937
FOODS_3_006_TX_3_validation,0.9189057946205139,0.8844872415065765,0.8823267072439194,0.877205491065979,0.9169909060001373,0.9468587040901184,0.9377156794071198,0.9666195660829544,0.9866933524608612,0.9390101432800293,0.8827198445796967,0.860719121992588,0.8363372534513474,0.8556464090943336,0.8429940938949585,0.8304251208901405,0.8132228851318359,0.7978641912341118,0.7912379130721092,0.7740614414215088,0.7579116225242615,0.757041223347187,0.7498333752155304,0.7313214465975761,0.6935764029622078,0.6764612644910812,0.6675370782613754,0.6499396711587906
FOODS_3_007_TX_3_validation,2.5448558665812016,2.5981195122003555,2.9038527607917786,3.3325127251446247,3.505832329392433,3.844889357686043,3.8922890052199364,4.127086624503136,4.02910365909338,3.837523967027664,3.6430930607020855,3.6781545653939247,3.824332073330879,3.982971116900444,4.180021449923515,4.085420310497284,4.003901988267899,3.9611803591251373,3.950842633843422,3.908829092979431,3.8959998786449432,3.9550148099660873,3.976722851395607,3.9710481464862823,3.915673643350601,3.9804864451289177,4.053149119019508,4.049355983734131
FOODS_3_008_TX_3_validation,1.0796840488910675,0.9301738627254963,0.9246767591685057,0.8695022575557232,0.8117521926760674,0.7012246269732714,0.6552072055637836,0.9365633875131607,0.95415567047894,0.7127594761550426,0.7620667107403278,0.8041422627866268,0.6313285976648331,0.7093034218996763,0.8319827541708946,0.8871302008628845,0.9217760153114796,0.948323542252183,0.9891458973288536,0.9997724182903767,1.0105093754827976,1.0796123370528221,1.155592855066061,1.2189996801316738,1.2098191305994987,1.2474904023110867,1.3025147654116154,1.3104311004281044
FOODS_3_009_TX_3_validation,0.22926407679915428,0.20207315124571323,0.21805446036159992,0.23547810316085815,0.25159913301467896,0.259755402803421,0.259825237095356,0.2853645607829094,0.29300979897379875,0.3021117001771927,0.30222703889012337,0.3136468753218651,0.3148866556584835,0.3182567209005356,0.3117782734334469,0.31574326008558273,0.31985336542129517,0.32287605851888657,0.32444146275520325,0.31963736936450005,0.31473830342292786,0.3133336901664734,0.30943194031715393,0.3035914674401283,0.29462965205311775,0.2924349829554558,0.2896820306777954,0.2821918725967407
FOODS_3_010_TX_3_validation,0.17216691374778748,0.19225092232227325,0.21749213337898254,0.22671973705291748,0.2292478084564209,0.237137570977211,0.25348687171936035,0.28369444608688354,0.2849122881889343,0.2908499538898468,0.2844071090221405,0.27187269926071167,0.26354560256004333,0.28226780891418457,0.27927935123443604,0.284757137298584,0.2830459773540497,0.2787449061870575,0.27632424235343933,0.26931822299957275,0.2631428837776184,0.2647380828857422,0.2665446102619171,0.26625317335128784,0.25637567043304443,0.25321319699287415,0.253878116607666,0.2501741647720337
FOODS_3_011_TX_3_validation,0.748058520257473,0.7071934640407562,0.7040561884641647,0.6827399879693985,0.7061809971928596,0.7622835412621498,0.8072478026151657,0.8630647510290146,0.8808306157588959,0.8623486757278442,0.8313661366701126,0.8368317782878876,0.8197404220700264,0.8838242590427399,0.9112400859594345,0.9102747142314911,0.8984212428331375,0.8864550143480301,0.8842921853065491,0.8649912178516388,0.85094153881073,0.8642282038927078,0.8713335692882538,0.8645318448543549,0.8253451064229012,0.8195163682103157,0.8241780549287796,0.8106895536184311
FOODS_3_012_TX_3_validation,1.091511756181717,0.8818186223506927,0.8149393796920776,0.7639691084623337,0.8368722498416901,0.9350555092096329,0.9732223749160767,0.9883053302764893,1.0299527496099472,1.0020637810230255,0.9368246793746948,0.9382080137729645,0.9423084706068039,1.0290772914886475,1.0315910130739212,1.014683187007904,0.9937151670455933,0.9827046096324921,0.9875889420509338,0.9769650548696518,0.9765502214431763,1.0025973170995712,1.012486457824707,0.9981916546821594,0.9519689679145813,0.9529099315404892,0.9654925167560577,0.9564986526966095
FOODS_3_013_TX_3_validation,0.9513290226459503,0.9315719455480576,0.8882759511470795,0.8572512865066528,0.8437533676624298,0.8525203168392181,0.8242898434400558,0.7939073443412781,0.8019176125526428,0.7875099778175354,0.7690094411373138,0.7379210740327835,0.7507422566413879,0.7258345931768417,0.740557461977005,0.7254888862371445,0.710611492395401,0.6985378265380859,0.689111202955246,0.6857225298881531,0.6824168562889099,0.6742733716964722,0.6650705635547638,0.6529136002063751,0.6450840830802917,0.633607879281044,0.624166950583458,0.6195075064897537
FOODS_3_014_TX_3_validation,0.6234585642814636,0.6986403465270996,0.7492463886737823,0.7794355228543282,0.7640419229865074,0.7557829320430756,0.77021274715662,0.8254732936620712,0.8135440349578857,0.8302700892090797,0.8248826712369919,0.8305254355072975,0.7908259257674217,0.7857814952731133,0.7895587161183357,0.802377462387085,0.8074536770582199,0.8077277317643166,0.809151716530323,0.811274953186512,0.8149082735180855,0.8231726288795471,0.8312766551971436,0.8346761539578438,0.8331167846918106,0.8357788100838661,0.8434330970048904,0.8533647805452347
FOODS_3_015_TX_3_validation,1.477102905511856,1.2869744151830673,1.2704764306545258,1.325013406574726,1.4458988308906555,1.5698178708553314,1.5614822506904602,1.610454797744751,1.7147598713636398,1.7472024708986282,1.6842889785766602,1.7421949356794357,1.8653865307569504,1.9523116052150726,2.0055268704891205,1.9979557394981384,1.9953852593898773,2.007986217737198,2.037958651781082,2.047792926430702,2.0631050020456314,2.1016156524419785,2.1104117035865784,2.0816066563129425,2.022710829973221,2.01787868142128,2.022601008415222,2.0027234703302383
FOODS_3_016_TX_3_validation,0.8157020211219788,0.7107353806495667,0.6408764719963074,0.5899063348770142,0.5914771556854248,0.5942986607551575,0.5792757868766785,0.5605255961418152,0.5348524451255798,0.49957770109176636,0.4537840485572815,0.42328107357025146,0.4153595566749573,0.414800226688385,0.40208500623703003,0.3820688724517822,0.3612561821937561,0.3440362811088562,0.33234187960624695,0.32913315296173096,0.3285006582736969,0.3248906135559082,0.32010436058044434,0.3122733235359192,0.30851510167121887,0.30331188440322876,0.3017274737358093,0.3059031367301941
